comment,category,sentiment
"I think teh online portal for grades was okay, nothing fr special.",Other/Uncategorized,Neutral
"From what I've noticed, teh security guard at the entrance need better training on courtesy.",Staff,Negative
The bookshelves in the general stacks gets uncomfortable after a while and it affects my overall experience.,Facilities,Negative
This turned out better fr than I expected.,Staff,Positive
I have mixed feelings about this..,Staff,Neutral
This left a positive fr impression on me.,Other/Uncategorized,Positive
"Not bad, but overall not great either.",Facilities,Neutral
This overall was honestly disappointing!!,Other/Uncategorized,Negative
Something I noticed is that the thesis archive is adequate for general coursework.,Collection,Neutral
"To be honest, the online portal for grades took longer than it should have.",Other/Uncategorized,Negative
Teh archive of past theses has a surprising amount of depth for my topic.,Collection,Positive
I think teh archive of past theses meets the minimum for most classes.,Collection,Neutral
"Compared to last semester, the registration process this term made me fr feel welcome.",Other/Uncategorized,Positive
overall This was honestly disappointing.,Collection,Negative
"To be honest, teh parking area beside the library works fine most of the time..",Facilities,Neutral
"In my experience, my overall experience today left a good impression on me.",Other/Uncategorized,Positive
I have several ngl concerns about this.,Other/Uncategorized,Negative
"From what I've noticed, the parking area beside the library is acceptable though not great.",Facilities,Neutral
I have several concerns lol about this.,Collection,Negative
The ebook selection is fine for standard research needs and it affects my overall experience.,Collection,Neutral
Something I noticed is that the vending machines on teh ground floor is acceptable though not great.,Facilities,Neutral
"Compared to last semester, the person at the ID verification table answered my questions patiently.",Staff,Positive
"From what I've noticed, teh computers in the lab is honestly disappointing.",Facilities,Negative
I'm not satisfied with this at fr all.,Facilities,Negative
The enrollment proces was quite frustrating and it affects my overall experience.,Other/Uncategorized,Negative
"To be honest, teh security guard at the entrance seemed busy but still helped eventually.",Staff,Neutral
"Compared to last semester, the dormitory policies was confusing to deal with.",Other/Uncategorized,Negative
The board exam reviewers availble made my research much easier and it pls affects my overall experience.,Collection,Positive
"From what I've noticed, my time here this week has been pleasant lately.",Other/Uncategorized,Positive
"The online portal for grades has been a hassle lately, based on my visits this semester.",Other/Uncategorized,Negative
The enrollment process was overall neither good nor bad.,Other/Uncategorized,Neutral
"To be honest, this survey went smoothly this time.",Other/Uncategorized,Positive
I have several concerns about this overall.,Facilities,Negative
Teh working student assigned to the second floor answered my questions patiently and it affects my overall experience.,Staff,Positive
"From what I've noticed, the parking situation outside campus was confusing to deal with..",Other/Uncategorized,Negative
This turned out better than I expected fr.,Facilities,Positive
I'm not satisfied with this at honestly all.,Facilities,Negative
The overall library layout could be better but is not bad and it affects my overall experience.,Facilities,Neutral
The bookshelves in the general stacks does teh job adequately and it affects my overall experience.,Facilities,Neutral
"From what I've noticed, the guard checking bags at the gate were polite but brief.",Staff,Neutral
"Compared to last semester, teh lighting near the reference section needs urgent repair.",Facilities,Negative
"To be honest, the computers in teh lab has not been maintained well.",Facilities,Negative
"This was fine, could go either fr way.",Facilities,Neutral
"To be honest, teh librarian at the front desk seemed busy but pls still helped eventually.",Staff,Neutral
This was honestly disappointing tbh.,Other/Uncategorized,Negative
"Teh seating capacity during exam week is comfortable to use, based on my visits this semester.",Facilities,Positive
This met the bare minimum for me pls.,Facilities,Neutral
I think teh online portal for grades did not really stand out.,Other/Uncategorized,Neutral
"Compared to last semester, teh announcements from the school could be handled better.",Other/Uncategorized,Negative
