comment,category,sentiment
STUDENT REVIEW: The DATABASE SELECTION IS SUFFICIENT FOR UNDERGRADUATE level RESEARCH. This HAS BEEN MY experience lately.,Collection,Neutral
"OVERALL, THE HUMANITIES COLLECTION FEELS NEGLECTED WITH VERY LIMITED RECENT ADDITIONS. THIS HAS BEEN MY EXPERIENCE LATELY.",Collection,Negative
"In my opinion, Unprofessional attitude from the staff handling course reserve collections. Please fix this ASAP.",Staff,Negative
just wanted to note that the temperature varies slightly depending on which wing of the building you sit in,Facilities,Neutral
"In my opinion, Staff are constantly on their phones instead of attending to the student line. Needs attention from management.",Staff,Negative
Just wanted to note that Disorganized circulation desk staff that misplaced my returned item.,Staff,Negative
The new study pods on the 1st floor are xxx extremely quiet and perfect for exam prep. Needs attention from management.,Facilities,Positive
"From my experience, They provided basic directions to the reference section when requested. Hope this gets reviewed.",Staff,Neutral
I noticed that Received zero help when my account showed an incorrect late fee charge.,Staff,Negative
"To whom it may concern, They provided basic directions to the reference section when requested. Overall quite satisfied.!!",Staff,Neutral
The journal selection covers major core publishers sufficiently. This has been my experience lately.,Collection,Neutral
Student review: Half of the books I tried to look up in the catalog were missing on the shelves.,Collection,Negative
"Overall, The layout of the study spaces on the 3rd floor is reasonable. This has been my experience lately.",Facilities,Neutral
"To be fair, Received zero help when my account showed an incorrect late fee charge. Very important for student life.",Staff,Negative
FYI: Average availability of course reserve books.,Collection,Neutral
Note: The private study booths give excellent privacy for online meetings and study sessions. Thanks.,Facilities,Positive
student review extremely professional service from the archives and special collections team overall quite satisfied,Staff,Positive
"I noticed that Group rooms are okay, but booking them requires a few days' advance notice. This has been my experience lately.",Facilities,Neutral
Comprehensive collection of peer-reviewed articles and digital journals.!?,Collection,Positive
Disorganized circulation desk staff that misplaced my returned item. Needs attention from management.,Staff,Negative
"I must say, The natural light coming into the 5th floor study hall makes reading very pleasant. Needs attention from management.",Facilities,Positive
Our library's media and audio-visual archives are incredibly comprehensive. Needs attention from management.,Collection,Positive
in my opinion great addition of ergonomic chairs near the computer lab section this has been my experience lately,Facilities,Positive
Quick feedback: The air conditioning on the 1st floor is constantly broken and extremely hot. fr,Facilities,Negative
"From my experience, It is standard, decent seating and normal lighting conditions. This has been my experience lately.",Facilities,Neutral
Student review: I really appreciate how clean the restrooms and common areas are kept.,Facilities,Positive
The recently renovated lounge space is a super comfortable place to relax between classes.,Facilities,Positive
Student review: It is way too noisy near the main stairs; people treat quiet zones like a cafeteria.,Facilities,Negative
"Overall, The foreign language collection is well-curated and continuously expanding. Would be great to see improvements here.",Collection,Positive
Front desk service is standard and handles basic transactions efficiently.,Staff,Neutral
Student review: Super rude desk assistant who refused to help me look up my library ID. Please fix this ASAP.,Staff,Negative
I noticed that The clerk at the front desk was dismissive and unhelpful when I asked for assistance.,Staff,Negative
Just wanted to note that There are far too few physical copies of required readings for large classes.,Collection,Negative
THE CLERK AT THE FRONT DESK WAS DISMISSIVE AND UNHELPFUL WHEN I ASKED FOR ASSISTANCE. THANKS.,Staff,Negative
The library hardly purchases any new releases or current publication years. Would be great to see improvements here.,Collection,Negative
"As a regular student user, Warm, polite, and efficient staff members at all hours. Really helpful for my daily study routine.",Staff,Positive
Front desk service is standard and handles basic transactions efficiently. Please fix this ASAP.???,Staff,Neutral
"Note: The collection has most standard COURSE textbooks, but MAJOR journals REQUIRE ILL.",Collection,Neutral
Staff are constantly on their phones instead of attending to the student line. Keep it up!,Staff,Negative
"To be fair, It is way too noisy near the main stairs; people treat quiet zones like a cafeteria.",Facilities,Negative
The loan desk personnel performed the check-in process smoothly. Hope this gets reviewed.,Staff,Neutral
"Honestly, Virtually all textbook titles required for my syllabus were in stock. Thanks.",Collection,Positive
"Average study environment, standard desks and basic chair seating.",Facilities,Neutral
"idk Honestly, I find the quiet zones on the 5th floor very helpful for intense focus. smh",Facilities,Positive
the foreign language collection is wellcurated and continuously expanding,Collection,Positive
