comment,category,sentiment
The attendant gave incorrect information regarding late btw return fines.,Staff,Negative
Front desk service is standard and handles book checkouts fine.!!!,Staff,Neutral
Standard customer intearction at the borrowing counter.,Staff,Neutral
The collection covers basic omg undergraduate subject needs.,Collection,Neutral
The reference librarians were very helpful with my research project.,Staff,Positive
Security guard was overly strict and rued when checking student IDs.,Staff,Negative
Librarians gave heh direct guidance on how to search the library catalog.,Staff,Neutral
Security guard was overly strict and rude bruh when checking student IDs.,Staff,Negative
The reference librarians were very helpful with my research zzz project.,Staff,Positive
"Needs improvement in bruh certain areas, such as air conditioning, Wi-Fi, and water dispensers.",Facilities,Negative
"the study rooms on the 3rd floor are spacious, quiet, and very helpful.",Facilities,Positive
"Needs improvement in certain areas, such as air conditioning, fr Wi-Fi, and water dispensers.",Facilities,Negative
guard was sleeping at the post while students walked in unchecked.,Staff,Negative
security guard checked my id at the turnstile without issue.,Staff,Neutral
Please do have an interface where I can search digitally if a book is available in the library.???,Collection,Negative
uuu Many books listed as available in the online catalog are missing from the shelf.,Collection,Negative
Standard customer interaction at the borrowing counter. tbh,Staff,Neutral
Approachable and courteous ghj service from the circulation team.,Staff,Positive
"Most required readings can be found, though waiting zxcv lists exist.",Collection,Neutral
Approachable and courteous serviec from the circulation team.,Staff,Positive
Front edsk service is standard and handles book checkouts fine.,Staff,Neutral
The attendant gave incorrect information regarding btw late return fines.,Staff,Negative
Most required textbooks in course reserves are idk older editions.,Collection,Negative
Approachable and courteous service from the circulation team.!!!,Staff,Positive
Great improvements on the lighting and power outlets near the dseks.,Facilities,Positive
"The air conditioning is okay, but temperature avries depending on where you sit.",Facilities,Neutral
"The sign on the door says reserved for medical students, uuu but nobody enforces it.",Facilities,Negative
uuu Half of the power outlets on the 4th floor do not work.,Facilities,Negative
Fix the bathroom on the 4th floor.,Facilities,Negative
"The study rooms on the 4th floor are spacious, quiet, and very helpful.???",Facilities,Positive
I lvoe the facilities and the airconditioned rooms for study!,Facilities,Positive
"Facilities are fine overall, standard library setup.!!!",Facilities,Neutral
Many books listed as available in lol the online catalog are missing from the shelf.,Collection,Negative
The smh collection covers basic undergraduate subject needs.,Collection,Neutral
Standard book availability in adsdsd the general stacks.,Collection,Neutral
"Enough tables btw available, though power sockets are only near certain walls.",Facilities,Neutral
Librarians tbh gave direct guidance on how to search the library catalog.,Staff,Neutral
Not enough physical asdf copies of required readings for large classes.,Collection,Negative
Great access thx to online academic databases from off-campus.,Collection,Positive
Wi-Fi speed is very slow smh and keeps disconnecting.,Facilities,Negative
"Physical book availability is fair, though popular titels are checked out.",Collection,Neutral
Front desk service is standard and handles book checkouts fine. btw,Staff,Neutral
I found all required syllabus readings omg and reserve textbooks easily.,Collection,Positive
The adsdsd library student assistants are always ready to answer questions.,Staff,Positive
aaa Approachable and courteous service from the circulation team.,Staff,Positive
Not enough physical copies of required readings for large classes. qwerty,Collection,Negative
The front desk clerk was dismissive when I omg asked for assistance.,Staff,Negative
Thank you so much for the update of equipment regarding the ID scanners.!!!,Facilities,Positive
The collection in computer science and technology is severely smh outdated.,Collection,Negative
uuu The collection covers basic undergraduate subject needs.,Collection,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING pls STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
The library student assistants are always ready to answer questions. bbb,Staff,Positive
It took too long to get help at the circulatoin counter.,Staff,Negative
The reference librarians were veyr helpful with my research project.,Staff,Positive
The collection fyi covers basic undergraduate subject needs.,Collection,Neutral
I found all kkk required syllabus readings and reserve textbooks easily.,Collection,Positive
Wi-Fi speed is very slow idk and keeps disconnecting.,Facilities,Negative
Wi-Fi speed is very thx slow and keeps disconnecting.,Facilities,Negative
"Enough tables available, thouhg power sockets are only near certain walls.",Facilities,Neutral
Staff members takl loudly near the quiet study areas.,Staff,Negative
Guard was sleeping at the post while omg students walked in unchecked.,Staff,Negative
We deserve an exclusive study space for graduate btw students.,Facilities,Negative
"Needs improvement in certain areas, such as air conditioning, Wi-Fi, and water dispensers.???",Facilities,Negative
I love the facilities and the airconditioned rooms for study! bbb,Facilities,Positive
"The air conditioning is okay, but temperature varies depending on where you sit.???",Facilities,Neutral
The attendant gave incorrect thx information regarding late return fines.,Staff,Negative
"The air conditioning is okay, xyz but temperature varies depending on where you sit.",Facilities,Neutral
"Physical book thx availability is fair, though popular titles are checked out.",Collection,Neutral
The air conditioning is not ghj cold enough during hot afternoons.,Facilities,Negative
I found all required syllbaus readings and reserve textbooks easily.,Collection,Positive
Standard book availability in the general stacks. :),Collection,Neutral
Many books listed as available in the online catalog are thx missing from the shelf.,Collection,Negative
"Facilities are fine overall, stnadard library setup.",Facilities,Neutral
Front desk service is standard and zzz handles book checkouts fine.,Staff,Neutral
Fix the bathroom on the 4th dsdj floor.,Facilities,Negative
Not enough physical copies ghj of required readings for large classes.,Collection,Negative
Security guard was overly strict and rude when checking student fr IDs.,Staff,Negative
The library student assistants are alwyas ready to answer questions.,Staff,Positive
The collection in computer science and technology is qqq severely outdated.,Collection,Negative
Standard book availability in the general stacks. pls,Collection,Neutral
"Very great service, accessible dsdj to all.",Staff,Positive
It toko too long to get help at the circulation counter.,Staff,Negative
Security guard was overly strict and rude when checking studnet IDs.,Staff,Negative
Standard customer interaction at the borrowing counter.,Staff,Neutral
i found all required syllabus readings and reserve textbooks easily.,Collection,Positive
iop,Facilities,Positive
We desreve an exclusive study space for graduate students.,Facilities,Negative
I found all required kkk syllabus readings and reserve textbooks easily.,Collection,Positive
Thanks for the air conditioner.???,Facilities,Positive
