comment,category
"Overall, the e-resources portal is properly labeled with accurate accession numbers.",Collection
"Honestly, the split-type AC unit in the reading area is fine overall, nothing major to complain about.!!",Facilities
"In my experience, the graduate thesis archive was fast and accurate when I searched by title.",Collection
"Overall, the security guard at the entrance handled my request about the same as usual.",Staff
"As a regular visitor, the security guard at the entrance seemed busy but still helped eventually.!!",Staff
Something I noticed is that the personnel handling my clearance handled my request about the same as usual.,Staff
"Compared to last semester, the counter staff at circulation were friendly when I returned my books.",Staff
"In my experience, the guest registration process worked smoothly without any issues.",Other/Uncategorized
"In my experience, the overdue fine calculation has improved a lot compared to before.",Other/Uncategorized
Just wanted to share that the OPAC catalog system has very limited copies for board-exam reviewers.,Collection
Just wanted to share that the custodian seemed unapproachable and annoyed by my questions.,Staff
Something I noticed is that the Wi-Fi signal in the reading area worked smoothly with no issues today.,Facilities
Something I noticed is that the security guard at the entrance helped me find what I needed right away.,Staff
"In my experience, the nursing textbook collection seems average, nothing particularly good or bad to report.",Collection
"From what I've noticed, the cataloger helped me find what I needed right away.",Staff
"As a regular visitor, the security guard at the entrance was chatting loudly instead of assisting patrons.",Staff
Just wanted to share that the kiosk scanner at the entrance works as expected most of the time.,Facilities
"Compared to last semester, the Filipiniana section is missing accession numbers on many recent additions.",Collection
"As a regular visitor, the charging outlets near the desks is functional but could use some upgrades.",Facilities
Just wanted to share that the OPAC search was fast and accurate when I searched by title.,Collection
"In my experience, the nursing textbook collection is fine for now, though selection could be broader.",Collection
"From what I've noticed, the reference librarian went out of their way to assist me.",Staff
"Honestly, the OPAC catalog system listed a book as available that was actually missing from the shelf.",Collection
"To be honest, the student assistant at the circulation desk went out of their way to assist me.!!",Staff
"As a regular visitor, the Serials section is missing accession numbers on many recent additions.",Collection
"Compared to last semester, the e-resources portal is fine for now, though selection could be broader.",Collection
Something I noticed is that the cataloger ignored me for several minutes before responding.,Staff
Something I noticed is that the student assistant at the circulation desk was rude when I asked for help.!!,Staff
