comment,category
"From what I've noticed, the circulation staff were available when needed.",Staff
"To be honest, the periodicals section is one of teh overall library's strong points.",Collection
The archive of past theses is adequate for general coursework and it affects my overall experience.,Collection
"The staff at teh circulation counter were very kind and helpful, based on my visits this semester.",Staff
"To be honest, the security guard at the entrance made my visit much easier.",Staff
"To be honest, the librarain at the front desk explained everything clearly.",Staff
Something I noticed is that the person at the ID verification table ignored me for several minutes.,Staff
"Teh working student assigned to the second floor did their job adequately, based on my visits this semester.",Staff
"From what I've noticed, the announcements from the school left a lot to be desired.",Other/Uncategorized
"Compared to last semester, teh selection of engineering references made my research much easier.",Collection
The libary personnel in general were quick to respond to my request.,Staff
"To be honest, teh school cafeteria did not really stand out.",Other/Uncategorized
"From what I've noticed, the call number system in the catalog meets the minimum for most classes.",Collection
"Honestly, teh overall library layout is very reliable.",Facilities
My time here this week was better than I expected.,Other/Uncategorized
"Compared to last semester, teh selection of engineering references covers the basics but not much more.",Collection
"To be honest, teh computers in the lab is too honestly cramped for comfort.",Facilities
Something I noticed is that the tables near the windows is something I really appreciate.,Facilities
