comment,category,sentiment
"Honestly, teh general fiction collection lol needs serious expansion.",Collection,Negative
"In my experience, the tuition fees this semester was neither lol good nor bad.",Other/Uncategorized,Neutral
Thank you so much adsdsd for the update of equipment regarding the ID scanners.,Facilities,Positive
Excellent selection btw of digital e-books and online journal subscriptions.,Collection,Positive
"Honestly, the accessibility ramp at the entrance has not been maintained well.",Facilities,Negative
Teh canteen lines during lunch was about the same as usual!!?!!,Other/Uncategorized,Neutral
Excellent selection of digital e-books and online journal thx subscriptions.,Collection,Positive
"To be honest, the circulation staf were fine, nothing special.",Staff,Neutral
The collection fyi covers basic undergraduate subject needs.,Collection,Neutral
Security xyz guard checked my ID at the turnstile without issue.,Staff,Neutral
"To be honest, the restrooms on the upper floors is spacious bruh and well kept.",Facilities,Positive
GREAT ACCESS TO ONLINE ACADEMIC DATABASES FROM OFF-CAMPUS.,Collection,Positive
"The staf at the circulation counter treated me with respect, based on my visits this semester.",Staff,Positive
I can take jj books that are helpful for my classes easily.,Collection,Positive
Wi-Fi speed is evry slow and keeps disconnecting.,Facilities,Negative
I think this survey bruh is fine I guess.,Other/Uncategorized,Neutral
Librarians gave direct guidance on how to search the library catalog. :),Staff,Neutral
"Needs improvement in certain areas, such as air aa conditioning, Wi-Fi, and water dispensers.",Facilities,Negative
"To be honest, the tuition fees this semester was confusing to deal with!!?!!",Other/Uncategorized,Negative
Security guard checked my ID at the turnstile without issue.??,Staff,Neutral
"I think my time here this week omg was okay, nothing special.",Other/Uncategorized,Neutral
Restroom cleanliness is avearge throughout the afternoon.,Facilities,Neutral
"Honestly, teh registration process this term has been pleasant lately.",Other/Uncategorized,Positive
Please do have an interface where I can search digitally if a book is available in n/a the library.,Collection,Negative
Thank you so much for the update of kk equipment regarding the ID scanners.,Facilities,Positive
"Very great srevice, accessible to all.",Staff,Positive
"In my experience, my overall experience today has been a hassle lately??",Other/Uncategorized,Negative
Guard was sleeping at the post while students dsdj walked in unchecked.,Staff,Negative
aa The library student assistants are always ready to answer questions.,Staff,Positive
"Most required fyi readings can be found, though waiting lists exist.",Collection,Neutral
"In my experience, teh front desk staff took too long to respond.",Staff,Negative
Security guard pls at the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
I think the restrooms on teh upper floors is comfortable to use.,Facilities,Positive
The staf at the circulation counter did their job adequately.,Staff,Neutral
The front kk desk clerk was dismissive when I asked for assistance.,Staff,Negative
Approachable and courteous service frmo the circulation team.,Staff,Positive
Not enough physical copies of required readings for large classes.,Collection,Negative
Teh canteen lines during lunch has been a hassle lately??,Other/Uncategorized,Negative
"In my experience, teh local literature section is missing several important titles.",Collection,Negative
Standard customer interaction at kk the borrowing counter.,Staff,Neutral
The reference librarians were very helpful with my adsdsd research project.,Staff,Positive
Wi-Fi spede is very slow and keeps disconnecting.,Facilities,Negative
"The enrollment process was confusing to deal with, based on my visits this ngl semester.",Other/Uncategorized,Negative
Standard book availability in the general qwerty stacks.,Collection,Neutral
Security guard checked my ID at the turnstile ghj without issue.,Staff,Neutral
excellent selection of digital e-books and online journal subscriptions.,Collection,Positive
"To be honest, my overall experience today was about the same as usual.",Other/Uncategorized,Neutral
The guard checking bags at the gate did their job adequately.,Staff,Neutral
"In my experience, the overall libary layout could really use an lol upgrade.",Facilities,Negative
"The sign on the door says reserved for medical students, but nobody enforces it. :)",Facilities,Negative
"Most required readings can be found, though waiting lists idk exist.",Collection,Neutral
Great fr access to online academic databases from off-campus.,Collection,Positive
The reference librarians were very helpful with my research zz project.,Staff,Positive
"Enough tables available, though power sockets zxcv are only near certain walls.",Facilities,Neutral
"The study rooms on the 2nd lfoor are spacious, quiet, and very helpful.",Facilities,Positive
"Teh printer near circulation has not been maintained well, based on my visits this semester.",Facilities,Negative
The air conditioning on the mezzanine is refreshing and comfortable.,Facilities,Positive
"Very great service, accessible to all. zz",Staff,Positive
The library gets crowded during peak midterm hours. zxcv,Facilities,Neutral
"In my experience, teh campus in general could be handled better lol..",Other/Uncategorized,Negative
"In my experience, teh charging outlets is well maintained.",Facilities,Positive
Half kk of the power outlets on the 4th floor do not work.,Facilities,Negative
"In my experience, the parking situation outside campus went smoothly this time.",Other/Uncategorized,Positive
I think teh school website left a lot to be desired.,Other/Uncategorized,Negative
The collection covers basic undergraduate ghj subject needs.,Collection,Neutral
The collection in computer science and technology is severely outdated. na,Collection,Negative
"In my experience, teh guard checking bags at the gate explained everything highkey clearly.",Staff,Positive
pls Not enough physical copies of required readings for large classes.,Collection,Negative
I can take books that are helpful for my classes n/a easily.,Collection,Positive
"The study rooms on the 1st floor are spacious, quiet, and very helpful.!!",Facilities,Positive
"The research journals is outdated and needs replacement, based on my visits this semester.",Collection,Negative
"Teh dormitory policies was confusing to deal with, based on my fr visits this semester.",Other/Uncategorized,Negative
Please do have an interface where I can search digitally if a book is available fr in the library.,Collection,Negative
"Needs improvement in certain areas, such as air conditioning, Wi-Fi, bnm and water dispensers.",Facilities,Negative
Great cacess to online academic databases from off-campus.,Collection,Positive
Sleeping pods are a great smh addition to the library.,Facilities,Positive
The reference librarians were very helpful with my research project. zxcv,Staff,Positive
thx Standard customer interaction at the borrowing counter.,Staff,Neutral
The front desk clerk was dismissive bb when I asked for assistance.,Staff,Negative
Please do have an interface where I can search digitally if a book is available in the librayr.,Collection,Negative
"In my experience, teh research journals is missing several important titles fr.",Collection,Negative
Security guard was overly strict and rude when checikng student IDs.,Staff,Negative
Security guard was overly srtict and rude when checking student IDs.,Staff,Negative
"The air conditioning is okya, but temperature varies depending on where you sit.",Facilities,Neutral
