comment,category,sentiment
i can tani take books that are helpful for my classes,Collection,Positive
Security guard checked my ID diri at the turnstile without issue.,Staff,Neutral
Security guard was overly strict and rude when pls checking student IDs.,Staff,Negative
Many books listed pls as available in the online catalog are missing from the shelf.,Collection,Negative
fix the bathroom on 4th floor!!!,Facilities,Negative
The collection covers basic undergraduate subject aaa needs.,Collection,Neutral
Security guard was overly strict and rude when checking student fr IDs.,Staff,Negative
Security guard checked my qwerty ID at the turnstile without issue.,Staff,Neutral
Front desk service smh is standard and handles book checkouts fine.,Staff,Neutral
"Physical book availability is fair, though popular titlse are checked out.",Collection,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD...",Staff,Positive
Guard was sleeping tbh at the post while students walked in unchecked.,Staff,Negative
Security guard checked my ID at the turnstile without dfg issue.,Staff,Neutral
bruh Security guard was overly strict and rude when checking student IDs.,Staff,Negative
The library student assistants are always ready to answer questions. smh,Staff,Positive
we deserve an exclusive stuyd space,Facilities,Negative
I fr love the facilities and the airconditioned rooms for study!,Facilities,Positive
we deserve an exclusive study spcae,Facilities,Negative
n/a Staff members talk loudly near the quiet study areas.,Staff,Negative
Front desk service is stadnard and handles book checkouts fine.,Staff,Neutral
please do have an interface where I can search digitally dfg if a book is available in the library.,Collection,Negative
The collection in computer science and tech is severely outdatde.,Collection,Negative
Security guard checked my ID at the turnstile without sisue.,Staff,Neutral
The library ghj student assistants are always ready to answer questions.,Staff,Positive
The collection covers basic undergraduate subject pls needs.,Collection,Neutral
"zzz very great service, accessible to all",Staff,Positive
Front zxcv desk service is standard and handles book checkouts fine.,Staff,Neutral
Guard was sleeping at the post while students walked in unchecked.!!!,Staff,Negative
The collection in fr computer science and tech is severely outdated.,Collection,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND hah GOOD",Staff,Positive
Thanks for the lol air conditioner.,Facilities,Positive
"Enough tables available, though power sockets are only near uuu certain walls.",Facilities,Neutral
pwede pa increase sng aircon next idk time? thankyou,Facilities,Negative
nakasulat sa door na only med and graduating sa 4th floor during midterms but wala man gina follow???,Facilities,Negative
nakasulat sa door na only med and graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
Thanks for the air conditioner. fr,Facilities,Positive
Thank you so sng much for the update of equipment regarding the ID scanners.,Facilities,Positive
"Facilities are fine overall, standard library hah setup.",Facilities,Neutral
Many books listed lol as available in the online catalog are missing from the shelf.,Collection,Negative
The collection covers basic undergraduate jjj subject needs.,Collection,Neutral
The collection covers basic undergraduate sng subject needs.,Collection,Neutral
"Facilities are fine overall, standard ilbrary setup.",Facilities,Neutral
Front desk service is standard and handles book checkouts zxcv fine.,Staff,Neutral
please do have an interface thx where I can search digitally if a book is available in the library.,Collection,Negative
"More modern books like Jenny Han in JHS Library, please. Thanks! dfg",Collection,Positive
pwede pa increase sng aircon next time? thankyou???,Facilities,Negative
"Physical book availability is fair, though popular titles are checked aaa out.",Collection,Neutral
Front desk service is standard and handles lol book checkouts fine.,Staff,Neutral
i can take books lol that are helpful for my classes,Collection,Positive
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDNET, VERY APPROACHABLE AND GOOD",Staff,Positive
The library student assistants are always lol ready to answer questions.,Staff,Positive
The collection in computer science and tech is severely outdated. aaa,Collection,Negative
Guard was sleeping at the post while students walked in unchecked. sng,Staff,Negative
ghj Thank you so much for the update of equipment regarding the ID scanners.,Facilities,Positive
iop please do have an interface where I can search digitally if a book is available in the library.,Collection,Negative
zzz The collection covers basic undergraduate subject needs.,Collection,Neutral
Security guard at idk the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
"very great service, accessbile to all",Staff,Positive
Guard was sleeping at the post while smh students walked in unchecked.,Staff,Negative
The tbh library student assistants are always ready to answer questions.,Staff,Positive
"Physical book availability is fair, though popular titles are checked n/a out.",Collection,Neutral
i can take books thx that are helpful for my classes,Collection,Positive
fix the bathroom on sng 4th floor,Facilities,Negative
we deserve an exclusive zxcv study space,Facilities,Negative
"Enough tables available, though power zzz sockets are only near certain walls.",Facilities,Neutral
Staff members talk loudly n/a near the quiet study areas.,Staff,Negative
Security guard was thx overly strict and rude when checking student IDs.,Staff,Negative
we deserve an exclusive asdf study space,Facilities,Negative
we deserve an zzz exclusive study space,Facilities,Negative
Sleeping pods are a great addition to the diri library.,Facilities,Positive
"Facilities are fine overall, standard library setup. fr",Facilities,Neutral
sng Guard was sleeping at the post while students walked in unchecked.,Staff,Negative
"Enough tables available, though power sockets qqq are only near certain walls.",Facilities,Neutral
Thank you so much smh for the update of equipment regarding the ID scanners.,Facilities,Positive
"Physical book availaiblity is fair, though popular titles are checked out.",Collection,Neutral
fix the bathroom on 4th floor uuu,Facilities,Negative
Excellent selection of digital e-books sng and online journal subscriptions.,Collection,Positive
The collection smh covers basic undergraduate subject needs.,Collection,Neutral
Many books listed as available in the online catalog are imssing from the shelf.,Collection,Negative
"Facilities bruh are fine overall, standard library setup.",Facilities,Neutral
Front desk service is standard and sng handles book checkouts fine.,Staff,Neutral
nakasulat sa door na only med and graduating sa 4th floor during midterms but wala man fr gina follow,Facilities,Negative
tani The collection in computer science and tech is severely outdated.,Collection,Negative
Security guard was overly strict and rude when checking diri student IDs.,Staff,Negative
"very great service, accessible iop to all",Staff,Positive
qqq The collection in computer science and tech is severely outdated.,Collection,Negative
"Physical book availability is adsdsd fair, though popular titles are checked out.",Collection,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND asdf GOOD",Staff,Positive
The front desk clerk was dimsissive when I asked for assistance.,Staff,Negative
The front desk clerk was dsimissive when I asked for assistance.,Staff,Negative
front desk service is standard and handles book checkouts fine.,Staff,Neutral
excellent selection of digital e-books and online journal subscriptions.,Collection,Positive
I love tani the facilities and the airconditioned rooms for study!,Facilities,Positive
nakasulat sa door na only med and graduating sa 4th floor during midterms but wala man gina follow!!!,Facilities,Negative
"More modern books like dsdj Jenny Han in JHS Library, please. Thanks!",Collection,Positive
WE LOVE THE WATER pls dispenser and the clean study hall.,Facilities,Positive
Excellent selection of digital e-books and online journal subscriptions.???,Collection,Positive
fix the btahroom on 4th floor,Facilities,Negative
"Enough tables available, though power sockets are only jjj near certain walls.",Facilities,Neutral
Security guard at the entrance is friendly and tbh verifies ID badges efficiently.,Staff,Positive
nakasulat sa doro na only med and graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
TANI MAY AIRCON NA NEXT YR aaa DIRI SA JHS PA,Facilities,Negative
wifi slow,Facilities,Negative
